ds,yhat,yhat_lower,yhat_upper,industry,column
2023-06-01 00:00:00,3458122.979989085,3147744.2677197545,3756465.865699397,Yellow Taxi,total_trips
2023-07-01 00:00:00,3139794.337179695,2826084.24258387,3441242.1128699803,Yellow Taxi,total_trips
2023-08-01 00:00:00,3074252.345616455,2780085.547714626,3351901.870919043,Yellow Taxi,total_trips
2023-09-01 00:00:00,3175824.6125836675,2877137.334197281,3459806.155315828,Yellow Taxi,total_trips
2023-10-01 00:00:00,3684994.963966244,3392085.63423494,3979930.503654839,Yellow Taxi,total_trips
2023-11-01 00:00:00,3467940.360128921,3172264.5381934787,3765710.2936288174,Yellow Taxi,total_trips
2023-12-01 00:00:00,3416447.488577906,3105505.1668598684,3706323.174547753,Yellow Taxi,total_trips
2024-01-01 00:00:00,2799385.285449236,2502418.9687258294,3092475.466530444,Yellow Taxi,total_trips
2024-02-01 00:00:00,2874613.2892403,2573322.196714205,3180136.782155624,Yellow Taxi,total_trips
2024-03-01 00:00:00,3379765.964393733,3061059.477894701,3673436.974697104,Yellow Taxi,total_trips
2024-04-01 00:00:00,3356050.092153773,3074634.2464036844,3665621.32995298,Yellow Taxi,total_trips
2024-05-01 00:00:00,3515023.8223621,3221648.962971441,3828838.067776652,Yellow Taxi,total_trips
2024-06-01 00:00:00,3476971.8009043504,3158253.928634696,3770938.078849853,Yellow Taxi,total_trips
2024-07-01 00:00:00,3152892.5322014983,2869706.947992027,3448391.587715189,Yellow Taxi,total_trips
2024-08-01 00:00:00,3071778.4294569264,2774370.632155144,3369678.166921647,Yellow Taxi,total_trips
2024-09-01 00:00:00,3164126.166819048,2865070.896019257,3480836.656269415,Yellow Taxi,total_trips
2024-10-01 00:00:00,3677995.9591624336,3381511.4576427736,3950412.135140936,Yellow Taxi,total_trips
2024-11-01 00:00:00,3482862.339337972,3196860.446097889,3782827.770042907,Yellow Taxi,total_trips
2024-12-01 00:00:00,3443204.0883224746,3164127.468041751,3736716.739448664,Yellow Taxi,total_trips
2025-01-01 00:00:00,2808556.995066076,2473399.004925753,3093538.7949606064,Yellow Taxi,total_trips
2025-02-01 00:00:00,2864709.948894893,2545907.13504888,3174989.660791447,Yellow Taxi,total_trips
2025-03-01 00:00:00,3386418.350083131,3095085.948805104,3682728.770854752,Yellow Taxi,total_trips
2025-04-01 00:00:00,3360826.3601732207,3048573.7853087373,3662530.417901888,Yellow Taxi,total_trips
2025-05-01 00:00:00,3518577.8096975125,3208673.320238069,3806796.390111989,Yellow Taxi,total_trips
2025-06-01 00:00:00,3477597.8272339925,3162471.567758966,3777921.2353551695,Yellow Taxi,total_trips
2025-07-01 00:00:00,3155127.5793026886,2837984.8622922534,3473048.004207495,Yellow Taxi,total_trips
2025-08-01 00:00:00,3079174.6173867765,2781556.4098241623,3378986.996907844,Yellow Taxi,total_trips
2025-09-01 00:00:00,3174739.523688159,2859557.978904975,3496649.235583484,Yellow Taxi,total_trips
2025-10-01 00:00:00,3687521.050518846,3365913.7472539907,4016982.873799342,Yellow Taxi,total_trips
2025-11-01 00:00:00,3484965.841230453,3168272.148321603,3791731.815976676,Yellow Taxi,total_trips
2025-12-01 00:00:00,3441179.211165924,3109125.947760478,3768246.4536244776,Yellow Taxi,total_trips
2026-01-01 00:00:00,2811935.975138012,2489188.9435411976,3116059.183706092,Yellow Taxi,total_trips
2026-02-01 00:00:00,2874585.365483998,2539675.945749982,3216795.746082112,Yellow Taxi,total_trips
2026-03-01 00:00:00,3392860.236757827,3052391.8630120503,3728343.8993272334,Yellow Taxi,total_trips
2026-04-01 00:00:00,3365489.6209079465,3025817.7026989986,3685014.0609298833,Yellow Taxi,total_trips
2026-05-01 00:00:00,3521965.2318247207,3171001.152332594,3857231.530805253,Yellow Taxi,total_trips
2026-06-01 00:00:00,3478145.6882723565,3093324.922831213,3852065.4155889135,Yellow Taxi,total_trips
2026-07-01 00:00:00,3157593.460347688,2767944.748906002,3531260.293717711,Yellow Taxi,total_trips
2026-08-01 00:00:00,3086834.8123527444,2725578.552347186,3457493.922182093,Yellow Taxi,total_trips
2026-09-01 00:00:00,3185477.482132628,2794876.534993354,3573804.992938317,Yellow Taxi,total_trips
2026-10-01 00:00:00,3696690.6812980655,3301156.4223760418,4106603.4723963584,Yellow Taxi,total_trips
2026-11-01 00:00:00,3486823.7673578304,3073102.020228204,3880509.903937121,Yellow Taxi,total_trips
2026-12-01 00:00:00,3439089.42453176,3017734.1333526527,3848809.215547112,Yellow Taxi,total_trips
2027-01-01 00:00:00,2815710.784701969,2389180.623459392,3248282.079320237,Yellow Taxi,total_trips
2027-02-01 00:00:00,2884723.835636252,2425265.728534457,3301540.642937267,Yellow Taxi,total_trips
2027-03-01 00:00:00,3399084.511986098,2930303.5391072435,3871668.546719497,Yellow Taxi,total_trips
2027-04-01 00:00:00,3370038.886926164,2890624.028989573,3832800.791107563,Yellow Taxi,total_trips
2027-05-01 00:00:00,3525189.614506377,3033854.788794564,4008717.1855833386,Yellow Taxi,total_trips
2027-06-01 00:00:00,3478625.2019483014,2972611.649259962,3951773.8699689913,Yellow Taxi,total_trips
2027-07-01 00:00:00,3160296.559120496,2630926.1757606533,3658980.255739053,Yellow Taxi,total_trips
2027-08-01 00:00:00,3094754.567568763,2577068.278302076,3605868.276653519,Yellow Taxi,total_trips
2027-09-01 00:00:00,3196326.83456931,2645488.711437429,3711472.9163716496,Yellow Taxi,total_trips
2027-10-01 00:00:00,3705497.18598418,3132567.632007532,4230777.104110874,Yellow Taxi,total_trips
2027-11-01 00:00:00,3488442.582150376,2911496.495289497,4075201.451273016,Yellow Taxi,total_trips
2027-12-01 00:00:00,3436949.7105993256,2831774.90886666,4034116.09212903,Yellow Taxi,total_trips
2028-01-01 00:00:00,2819887.507470709,2149533.543520577,3420326.881003063,Yellow Taxi,total_trips
2028-02-01 00:00:00,2895115.51126177,2273794.577951608,3554759.021159202,Yellow Taxi,total_trips
2028-03-01 00:00:00,3400268.186415257,2750737.1929797144,4035014.220815366,Yellow Taxi,total_trips
2028-04-01 00:00:00,3376552.314175273,2695469.819174043,4028499.4755442673,Yellow Taxi,total_trips
2028-05-01 00:00:00,3535526.0443835314,2870754.852657979,4205111.188054397,Yellow Taxi,total_trips
2028-06-01 00:00:00,3497474.022925812,2833918.2031823145,4138145.522125135,Yellow Taxi,total_trips
2028-07-01 00:00:00,3173394.754222998,2418496.626189973,3866200.5996425217,Yellow Taxi,total_trips
2028-08-01 00:00:00,3092280.651478398,2362718.919553949,3770563.633737785,Yellow Taxi,total_trips
2028-09-01 00:00:00,3184628.388840596,2427012.6810505446,3950135.737933152,Yellow Taxi,total_trips
2028-10-01 00:00:00,3698498.181183885,2919318.829635945,4433817.55742503,Yellow Taxi,total_trips
2028-11-01 00:00:00,3503364.561359404,2653306.992859876,4270957.069856515,Yellow Taxi,total_trips
2028-12-01 00:00:00,3463706.310343998,2633370.144209565,4256122.968776441,Yellow Taxi,total_trips
2029-01-01 00:00:00,2829059.2170875403,1989776.4369291973,3687225.740784504,Yellow Taxi,total_trips
2029-02-01 00:00:00,2885212.170916393,2013009.9896628624,3708079.3850043127,Yellow Taxi,total_trips
2029-03-01 00:00:00,3406920.5721046003,2498964.213268782,4258562.082351333,Yellow Taxi,total_trips
2029-04-01 00:00:00,3381328.582194705,2477154.276539238,4236281.2018509805,Yellow Taxi,total_trips
2029-05-01 00:00:00,3539080.031718959,2527598.256316917,4457778.584598388,Yellow Taxi,total_trips
2029-06-01 00:00:00,3498100.049255424,2510321.9078144166,4418185.0628815,Yellow Taxi,total_trips
2029-07-01 00:00:00,3175629.801324229,2166061.513972028,4117123.5643576495,Yellow Taxi,total_trips
2029-08-01 00:00:00,3099676.8394082645,2097383.786891192,4049305.661981075,Yellow Taxi,total_trips
2029-09-01 00:00:00,3195241.745709576,2098699.209887516,4196710.512088688,Yellow Taxi,total_trips
2029-10-01 00:00:00,3708023.2725403593,2588551.2182338107,4667909.466146524,Yellow Taxi,total_trips
2029-11-01 00:00:00,3505468.0632519056,2415885.7570308065,4534986.819412571,Yellow Taxi,total_trips
2029-12-01 00:00:00,3461681.4331875145,2330707.074546908,4479020.684095861,Yellow Taxi,total_trips
2030-01-01 00:00:00,2832438.197159514,1668200.399910108,3929746.075238392,Yellow Taxi,total_trips
2030-02-01 00:00:00,2895087.5875055697,1640677.6457004768,3984383.463031903,Yellow Taxi,total_trips
2030-03-01 00:00:00,3413362.4587793844,2188484.960820619,4552790.367464513,Yellow Taxi,total_trips
2030-04-01 00:00:00,3385991.8429294666,2070880.6406691875,4521109.515472925,Yellow Taxi,total_trips
2030-05-01 00:00:00,3542467.4538462847,2286330.1600872367,4724827.968480937,Yellow Taxi,total_trips
2030-06-01 00:00:00,3498647.910293825,2171304.390614664,4682484.428502886,Yellow Taxi,total_trips
2030-07-01 00:00:00,3178095.682369173,1808360.33930246,4343158.867923256,Yellow Taxi,total_trips
2030-08-01 00:00:00,3107337.0343742,1702975.0453171127,4394752.192955414,Yellow Taxi,total_trips
2030-09-01 00:00:00,3205979.7041540435,1792781.720038124,4558529.705720233,Yellow Taxi,total_trips
2030-10-01 00:00:00,3717192.9033195926,2230615.2555902926,5034080.808938057,Yellow Taxi,total_trips
2030-11-01 00:00:00,3507325.989379336,2023602.0272036968,4805386.580397494,Yellow Taxi,total_trips
2030-12-01 00:00:00,3459591.646553324,1989946.5486128344,4792883.812104146,Yellow Taxi,total_trips
2031-01-01 00:00:00,2836213.006723463,1341039.651165682,4164577.1801829697,Yellow Taxi,total_trips
2031-02-01 00:00:00,2905226.057657788,1355057.089022718,4289965.687961128,Yellow Taxi,total_trips
2031-03-01 00:00:00,3419586.7340075574,1838750.5850702885,4796240.2794171525,Yellow Taxi,total_trips
2031-04-01 00:00:00,3390541.1089476403,1755484.860688885,4841954.002085079,Yellow Taxi,total_trips
2031-05-01 00:00:00,3545691.836527858,1873997.7102301207,4971632.38171426,Yellow Taxi,total_trips
2031-06-01 00:00:00,3499127.4239697363,1812342.487639839,4983724.438712693,Yellow Taxi,total_trips
2031-07-01 00:00:00,3180798.781141958,1482811.005203096,4731949.17745004,Yellow Taxi,total_trips
2031-08-01 00:00:00,3115256.789590192,1337925.1818007894,4679747.219938054,Yellow Taxi,total_trips
2031-09-01 00:00:00,3216829.0565908006,1404338.2375838351,4858996.070293521,Yellow Taxi,total_trips
2031-10-01 00:00:00,3725999.4080057535,1923195.6461294987,5286317.496819977,Yellow Taxi,total_trips
2031-11-01 00:00:00,3508944.804171866,1633969.8489736288,5141200.838729981,Yellow Taxi,total_trips
2031-12-01 00:00:00,3457451.9326209235,1600309.3968205252,5085284.048997473,Yellow Taxi,total_trips
2032-01-01 00:00:00,2840389.729492204,913438.5269724136,4491277.73686992,Yellow Taxi,total_trips
2032-02-01 00:00:00,2915617.733283199,940480.570717052,4609537.596493307,Yellow Taxi,total_trips
2032-03-01 00:00:00,3420770.4084367016,1420025.2432257112,5150555.196004369,Yellow Taxi,total_trips
2032-04-01 00:00:00,3397054.5361968013,1407842.421240141,5163918.965063663,Yellow Taxi,total_trips
2032-05-01 00:00:00,3556028.2664050427,1550327.3737917582,5425068.913935534,Yellow Taxi,total_trips
2032-06-01 00:00:00,3517976.2449473306,1484722.8582705718,5338916.632186817,Yellow Taxi,total_trips
2032-07-01 00:00:00,3193896.976244445,1057071.0349539102,5041939.455156471,Yellow Taxi,total_trips
2032-08-01 00:00:00,3112782.8734999225,1024136.4054380482,5013595.981355563,Yellow Taxi,total_trips
2032-09-01 00:00:00,3205130.610862027,1074187.0000491005,5132579.769540203,Yellow Taxi,total_trips
2032-10-01 00:00:00,3719000.40320551,1521629.220170226,5704658.767956366,Yellow Taxi,total_trips
2032-11-01 00:00:00,3523866.783380945,1234714.0606196006,5541129.88778525,Yellow Taxi,total_trips
2032-12-01 00:00:00,3484208.532365467,1161737.536862875,5497075.484969189,Yellow Taxi,total_trips
2033-01-01 00:00:00,2849561.4391090483,578975.1404306589,4926863.4828456845,Yellow Taxi,total_trips
2033-02-01 00:00:00,2905714.392937847,570313.3538606302,4977444.406947103,Yellow Taxi,total_trips
2033-03-01 00:00:00,3427422.794126087,1158666.2315770937,5485439.339332654,Yellow Taxi,total_trips
2033-04-01 00:00:00,3401830.8042161893,981022.1762788366,5567516.611954053,Yellow Taxi,total_trips
2033-05-01 00:00:00,3559582.2537404783,1161459.8918061303,5764601.1473538885,Yellow Taxi,total_trips
2033-06-01 00:00:00,3518602.2712769844,1079028.560829528,5673000.544177799,Yellow Taxi,total_trips
2033-07-01 00:00:00,3196132.02334565,671570.9163703792,5471824.6181728775,Yellow Taxi,total_trips
2033-08-01 00:00:00,3120179.0614298345,539041.3179417263,5417135.921026838,Yellow Taxi,total_trips
2033-09-01 00:00:00,3215743.967731172,659295.8071868009,5519305.68694892,Yellow Taxi,total_trips
2033-10-01 00:00:00,3728525.494561849,1077206.6169471166,6049296.882682926,Yellow Taxi,total_trips
2033-11-01 00:00:00,3525970.285273436,984320.440306289,5861979.282015647,Yellow Taxi,total_trips
2033-12-01 00:00:00,3482183.65520884,794332.6057256914,5851005.300756657,Yellow Taxi,total_trips
2034-01-01 00:00:00,2852940.419181007,187638.1686946003,5283685.350813297,Yellow Taxi,total_trips
2034-02-01 00:00:00,2915589.809527032,179312.92125698668,5449697.194366449,Yellow Taxi,total_trips
2034-03-01 00:00:00,3433864.6808008184,651881.2826605833,5884617.507586445,Yellow Taxi,total_trips
2034-04-01 00:00:00,3406494.064950926,613924.304627977,5868061.655218734,Yellow Taxi,total_trips
2034-05-01 00:00:00,3562969.6758678,769524.0752947737,6136536.84091172,Yellow Taxi,total_trips
2034-06-01 00:00:00,3519150.1323152487,702540.9556038898,6088428.511268184,Yellow Taxi,total_trips
2034-07-01 00:00:00,3198597.9043907104,361449.7028710676,5810748.934139361,Yellow Taxi,total_trips
2034-08-01 00:00:00,3127839.2563957223,155823.6176438337,5759940.61572964,Yellow Taxi,total_trips
2034-09-01 00:00:00,3226481.926175591,332814.451438352,5845007.054879765,Yellow Taxi,total_trips
2034-10-01 00:00:00,3737695.125341144,864449.0296541809,6459817.181925423,Yellow Taxi,total_trips
2034-11-01 00:00:00,3527828.2114008297,554884.7140155615,6230797.421221497,Yellow Taxi,total_trips
2034-12-01 00:00:00,3480093.8685747352,378385.4512852004,6254679.474150076,Yellow Taxi,total_trips
2035-01-01 00:00:00,2856715.2287449627,-244133.58254156183,5656421.072919066,Yellow Taxi,total_trips
2035-02-01 00:00:00,2925728.2796792444,-111570.6873967225,5774852.27995536,Yellow Taxi,total_trips
2035-03-01 00:00:00,3440088.956029165,283994.59303391207,6306142.689062406,Yellow Taxi,total_trips
2035-04-01 00:00:00,3411043.3309691334,209892.90227299312,6321145.123994237,Yellow Taxi,total_trips
2021-01-01 00:00:00,4624.998998502784,4624.998998495846,4624.998998509579,Yellow Taxi,unique_vehicles
2021-02-01 00:00:00,4495.99961310328,4495.999613096455,4495.999613109819,Yellow Taxi,unique_vehicles
2021-03-01 00:00:00,4719.000659887333,4719.000659880547,4719.000659894449,Yellow Taxi,unique_vehicles
2021-04-01 00:00:00,4923.999016530414,4923.999016523522,4923.999016537654,Yellow Taxi,unique_vehicles
2021-05-01 00:00:00,5237.999418726676,5237.999418719669,5237.999418733466,Yellow Taxi,unique_vehicles
2021-06-01 00:00:00,5646.000886596045,5646.000886589835,5646.0008866025255,Yellow Taxi,unique_vehicles
2021-07-01 00:00:00,5781.997975786789,5781.9979757798665,5781.997975793573,Yellow Taxi,unique_vehicles
2021-08-01 00:00:00,5887.998617579642,5887.998617572759,5887.998617586223,Yellow Taxi,unique_vehicles
2021-09-01 00:00:00,6218.000258864817,6218.00025885822,6218.000258871272,Yellow Taxi,unique_vehicles
2021-10-01 00:00:00,6599.998867955037,6599.998867948575,6599.998867961445,Yellow Taxi,unique_vehicles
2021-11-01 00:00:00,6809.998759353223,6809.998759346138,6809.998759359566,Yellow Taxi,unique_vehicles
2021-12-01 00:00:00,6907.9990805773405,6907.999080571121,6907.999080583679,Yellow Taxi,unique_vehicles
2022-01-01 00:00:00,6652.997650271412,6652.997650265176,6652.99765027803,Yellow Taxi,unique_vehicles
2022-02-01 00:00:00,6733.998803580546,6733.998803573689,6733.9988035872175,Yellow Taxi,unique_vehicles
2022-03-01 00:00:00,6984.000430998012,6984.000430991367,6984.000431004514,Yellow Taxi,unique_vehicles
2022-04-01 00:00:00,7052.99950721486,7052.999507207999,7052.999507222216,Yellow Taxi,unique_vehicles
2022-05-01 00:00:00,7150.000575233708,7150.0005752271945,7150.000575240336,Yellow Taxi,unique_vehicles
2022-06-01 00:00:00,7246.002875971403,7246.002875964668,7246.002875978149,Yellow Taxi,unique_vehicles
2022-07-01 00:00:00,7156.000879911966,7156.000879905646,7156.000879919191,Yellow Taxi,unique_vehicles
2022-08-01 00:00:00,7169.0025550546325,7169.002555047585,7169.002555061173,Yellow Taxi,unique_vehicles
2022-09-01 00:00:00,7380.005006456054,7380.00500644924,7380.00500646301,Yellow Taxi,unique_vehicles
2022-10-01 00:00:00,7585.004313255092,7585.004313248584,7585.00431326219,Yellow Taxi,unique_vehicles
2022-11-01 00:00:00,7685.004995200117,7685.004995193237,7685.0049952068275,Yellow Taxi,unique_vehicles
2022-12-01 00:00:00,7791.00625789028,7791.006257883837,7791.006257897244,Yellow Taxi,unique_vehicles
2023-01-01 00:00:00,7737.005755325927,7737.005755319787,7737.005755332597,Yellow Taxi,unique_vehicles
2023-02-01 00:00:00,7886.006955516455,7886.006955509975,7886.006955523486,Yellow Taxi,unique_vehicles
2023-03-01 00:00:00,8119.008629411777,8119.008629405184,8119.008629418814,Yellow Taxi,unique_vehicles
2023-04-01 00:00:00,8172.00782388102,8172.00782387435,8172.007823887668,Yellow Taxi,unique_vehicles
2023-05-01 00:00:00,8317.008969136896,8317.008969130646,8317.008969143913,Yellow Taxi,unique_vehicles
2023-06-01 00:00:00,8384.011275123165,8384.011275117215,8384.011275129678,Yellow Taxi,unique_vehicles
2023-07-01 00:00:00,8306.009283818228,8306.009283811178,8306.009283824662,Yellow Taxi,unique_vehicles
2023-08-01 00:00:00,8341.010929907468,8341.010929900975,8341.010929914359,Yellow Taxi,unique_vehicles
